file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4366.png,None,0,0,32,32,0.12863491754978895,0.055578337982296944,0.27385655231773853,0.00011039804667234421
2978.png,None,0,0,17,17,0.1411183476448059,0.05032240506261587,0.13083747122436762,7.633492350578308e-05
3363.png,None,0,0,28,28,0.12104362901300192,0.04968472849577665,0.22747998498380184,0.00010104849934577942
3177.png,None,0,0,25,25,0.13540625851601362,0.04986621346324682,0.2056558271870017,0.0001012515276670456
4794.png,None,0,0,25,25,0.13802086003124714,0.05123377311974764,0.19492125511169434,9.966082870960236e-05
3065.png,None,0,0,26,26,0.1258408399298787,0.05064601916819811,0.21387438755482435,9.778887033462524e-05
1449.png,None,0,0,26,26,0.13432438299059868,0.051311551593244076,0.20225474424660206,9.991787374019623e-05
1569.png,None,0,0,26,26,0.13295030687004328,0.05066591687500477,0.20252787321805954,9.700935333967209e-05
0088.png,None,0,0,26,26,0.1390481973066926,0.05171429831534624,0.20373382698744535,9.668804705142975e-05
2101.png,None,0,0,26,26,0.14144331216812134,0.05119868367910385,0.20233044866472483,9.674113243818283e-05
0583.png,None,0,0,26,26,0.13129539415240288,0.05159583780914545,0.20493917632848024,9.673368185758591e-05
1181.png,None,0,0,18,18,0.12950722221285105,0.05121408309787512,0.14506401773542166,8.056685328483582e-05
3910.png,None,0,0,20,20,0.12344745453447104,0.05022345669567585,0.16786612942814827,8.900649845600128e-05
1570.png,None,0,0,15,15,0.13677134923636913,0.0504188621416688,0.11795785184949636,7.570814341306686e-05
0184.png,None,0,0,24,24,0.12486631330102682,0.050007009878754616,0.18570320773869753,9.806640446186066e-05
2348.png,None,0,0,32,32,0.13988337758928537,0.05113950930535793,0.24638260807842016,0.00010734423995018005
4628.png,None,0,0,32,32,0.13389200996607542,0.049997118301689625,0.25858279317617416,0.00010915007442235947
2166.png,None,1,0,30,29,0.1382357319816947,0.05055060610175133,0.21919808257371187,0.00010424014180898666
3212.png,None,0,0,16,16,0.12142289523035288,0.05043113138526678,0.12403419613838196,7.858872413635254e-05
4175.png,None,0,0,11,11,0.12857259809970856,0.04974067769944668,0.10257566533982754,6.90678134560585e-05
1026.png,None,0,0,11,11,0.12677527125924826,0.05066571198403835,0.08676540292799473,6.768293678760529e-05
1720.png,None,0,0,14,14,0.13171652518212795,0.050346759147942066,0.11018219962716103,7.355120033025742e-05
2059.png,None,1,0,7,6,0.12601660378277302,0.05060154851526022,0.055304509587585926,5.909241735935211e-05
1895.png,None,1,0,30,29,0.13152762036770582,0.04971421975642443,0.2334985565394163,0.00010212883353233337
2008.png,None,0,0,6,6,0.1266486905515194,0.0511479489505291,0.05493332911282778,5.69736585021019e-05
4833.png,None,0,0,6,6,0.13524597883224487,0.04989441949874163,0.054387195967137814,0.00013231299817562103
3927.png,None,0,0,12,12,0.1324453679844737,0.050409927032887936,0.09797966293990612,7.095932960510254e-05
2694.png,None,0,0,25,25,0.1362663246691227,0.04989386722445488,0.19019071850925684,9.274762123823166e-05
1206.png,None,0,0,20,20,0.13192891143262386,0.050537302158772945,0.15597780887037516,8.389912545681e-05
1115.png,None,0,0,7,7,0.13182033691555262,0.049754041247069836,0.06073072087019682,5.941465497016907e-05
0754.png,None,0,0,13,13,0.1333861704915762,0.050595661625266075,0.10561530012637377,7.074978202581406e-05
0427.png,None,41,4,30,25,0.1431168895214796,0.049750386737287045,0.18957561068236828,9.214784950017929e-05
3923.png,None,0,0,20,20,0.1354339448735118,0.05032214894890785,0.15653466247022152,8.802022784948349e-05
4645.png,None,0,0,14,14,0.12233541160821915,0.0501151978969574,0.1250618239864707,7.301755249500275e-05
2994.png,None,0,0,14,14,0.1302684871479869,0.049947659485042095,0.11235173512250185,7.26599246263504e-05
1487.png,None,0,0,17,17,0.12414590641856194,0.050515043549239635,0.1322570387274027,7.845461368560791e-05
1539.png,None,0,0,30,30,0.12446839176118374,0.05017978325486183,0.24337150156497955,0.00010657962411642075
0339.png,None,0,0,24,24,0.1405271803960204,0.05084352660924196,0.18813422415405512,9.241234511137009e-05
4306.png,None,0,0,15,15,0.1291418895125389,0.050102539360523224,0.11743596196174622,7.485225796699524e-05
1873.png,None,0,0,32,32,0.12492957897484303,0.050603616051375866,0.24461068212985992,0.00010681431740522385
4741.png,None,0,0,32,32,0.14358167350292206,0.0499445516616106,0.2562894280999899,0.00010664761066436768
3294.png,None,0,0,20,20,0.13576177693903446,0.049898259341716766,0.16709203459322453,8.553732186555862e-05
2523.png,None,0,0,26,26,0.13752401992678642,0.049921016208827496,0.21075231116265059,9.694881737232208e-05
3545.png,None,0,0,18,18,0.1316224690526724,0.050477887503802776,0.14370102807879448,7.965974509716034e-05
3680.png,None,0,0,26,26,0.13178609125316143,0.050078608095645905,0.20981250703334808,9.545404464006424e-05
3815.png,None,1,0,28,27,0.13921159971505404,0.04986665863543749,0.2190249264240265,0.00010498054325580597
0770.png,None,0,0,26,26,0.13785441778600216,0.04987034481018782,0.1968129239976406,9.61674377322197e-05
1225.png,None,0,0,13,13,0.12295976839959621,0.05044688656926155,0.10784835461527109,7.15106725692749e-05
3804.png,None,0,0,32,32,0.13610638864338398,0.04981523472815752,0.25697272922843695,0.0001129908487200737
4738.png,None,0,0,14,14,0.12966900318861008,0.049957153387367725,0.1119366092607379,7.28946179151535e-05
1917.png,None,0,0,17,17,0.1265545515343547,0.049760485999286175,0.13073635660111904,7.859896868467331e-05
3298.png,None,0,0,14,14,0.13241797219961882,0.05006613675504923,0.12555593624711037,7.328856736421585e-05
0359.png,None,0,0,19,19,0.13392441999167204,0.05078457575291395,0.149887858889997,8.223485201597214e-05
1187.png,None,0,0,22,22,0.132282929494977,0.04984805453568697,0.16741339396685362,8.882489055395126e-05
0562.png,None,0,0,19,19,0.13140897545963526,0.05046948418021202,0.14837156422436237,8.30264762043953e-05
2485.png,None,0,0,20,20,0.13080336898565292,0.04987034294754267,0.16946374159306288,8.388515561819077e-05
0662.png,None,0,0,24,24,0.1383389187976718,0.04997127503156662,0.1949556851759553,9.286496788263321e-05
2328.png,None,0,0,22,22,0.1272262167185545,0.05032839719206095,0.16839676443487406,8.676107972860336e-05
2333.png,None,0,0,25,25,0.135962407104671,0.04997908789664507,0.192045739851892,9.397324174642563e-05
0042.png,None,0,0,16,16,0.14079731795936823,0.05064742360264063,0.12497557885944843,7.872749119997025e-05
4480.png,None,0,0,11,11,0.1315999049693346,0.05002554226666689,0.08814018778502941,6.826594471931458e-05
0638.png,None,0,0,21,21,0.13702234905213118,0.05094463936984539,0.16268924809992313,8.572451770305634e-05
1736.png,None,0,0,32,32,0.13432260882109404,0.0497813755646348,0.2431476805359125,0.00010678824037313461
2543.png,None,0,0,30,30,0.12796721514314413,0.05011100694537163,0.22785506397485733,0.00010082591325044632
3342.png,None,0,0,13,13,0.13706860318779945,0.04992788191884756,0.1044677346944809,7.06985592842102e-05
4249.png,None,0,0,14,14,0.13583638612180948,0.049759539775550365,0.12490285281091928,7.301941514015198e-05
1403.png,None,0,0,22,22,0.1395572992041707,0.05040306877344847,0.16818800009787083,8.749589323997498e-05
1959.png,None,0,0,32,32,0.1370708430185914,0.050452696159482,0.24303286988288164,0.00010650884360074997
1751.png,None,0,0,18,18,0.12722964026033878,0.05052951816469431,0.14277728833258152,8.099526166915894e-05
1385.png,None,0,0,10,10,0.12259668856859207,0.0506967157125473,0.08174645714461803,6.541237235069275e-05
1037.png,None,0,0,32,32,0.13773322571069002,0.05068831518292427,0.24083412997424603,0.0001070518046617508
3711.png,None,0,0,14,14,0.14019074849784374,0.050504217855632305,0.11249867454171181,7.283501327037811e-05
2806.png,None,0,0,16,16,0.13792148791253567,0.05052437912672758,0.12382134329527617,7.719174027442932e-05
4699.png,None,0,0,26,26,0.13017186056822538,0.05063081346452236,0.19865871593356133,9.364262223243713e-05
0714.png,None,0,0,16,16,0.12713709566742182,0.050523304380476475,0.12459885980933905,7.685273885726929e-05
3535.png,None,0,0,10,10,0.13178726099431515,0.05059847794473171,0.08124703913927078,6.622076034545898e-05
3569.png,None,0,0,14,14,0.12226968724280596,0.05051832366734743,0.11185905616730452,7.296912372112274e-05
4257.png,None,0,0,13,13,0.13333211094141006,0.05058154370635748,0.10630250908434391,7.265154272317886e-05
1980.png,None,0,0,11,11,0.12165124155580997,0.05000787600874901,0.10195259377360344,6.711948662996292e-05
3853.png,None,0,0,31,31,0.1255377819761634,0.05053304601460695,0.23881699983030558,0.00010372977703809738
1812.png,None,0,0,15,15,0.12283613532781601,0.0500144325196743,0.13190500903874636,7.439684122800827e-05
2544.png,None,0,0,30,30,0.13950096163898706,0.04996356554329395,0.22915018815547228,0.00010269135236740112
4045.png,None,0,0,13,13,0.13691842462867498,0.050787052139639854,0.10565427783876657,7.082801312208176e-05
4786.png,None,0,0,18,18,0.1338917762041092,0.04990391153842211,0.14210515469312668,7.848534733057022e-05
2813.png,None,0,0,32,32,0.120030602440238,0.05074908118695021,0.24540187511593103,0.00010740011930465698
0679.png,None,0,0,18,18,0.13528936263173819,0.050249709747731686,0.15700047835707664,8.048024028539658e-05
0186.png,None,0,0,17,17,0.1354524353519082,0.05066221207380295,0.1323381755501032,7.970351725816727e-05
4541.png,None,0,0,14,14,0.12199950963258743,0.04998684395104647,0.12438290752470493,7.306411862373352e-05
1077.png,None,0,0,28,28,0.13714453671127558,0.05046444945037365,0.21223712991923094,0.00011375546455383301
4564.png,None,0,0,7,7,0.13037111051380634,0.05011407099664211,0.06147428136318922,5.9720128774642944e-05
3735.png,None,1,0,17,16,0.12719088234007359,0.050752757117152214,0.12524750642478466,7.64261931180954e-05
2373.png,None,0,0,27,27,0.14739368669688702,0.04993061348795891,0.204218833707273,9.603146463632584e-05
1935.png,None,0,0,32,32,0.13620111159980297,0.05060699861496687,0.24436537828296423,0.00010721106082201004
2376.png,None,0,0,25,25,0.1334188962355256,0.05292435176670551,0.1919967932626605,9.359326213598251e-05
1467.png,None,0,0,26,26,0.13914827816188335,0.04988276679068804,0.21190788969397545,9.672250598669052e-05
1618.png,None,0,0,16,16,0.12620675563812256,0.051004464738070965,0.12506058998405933,7.713306695222855e-05
1597.png,None,0,0,30,30,0.1256635533645749,0.0500957565382123,0.231785636395216,0.00010237284004688263
1816.png,None,0,0,24,24,0.127681665122509,0.05066361743956804,0.18751800991594791,9.108893573284149e-05
1689.png,None,0,0,27,27,0.13151429034769535,0.0499651413410902,0.20428659487515688,0.00011356547474861145
2313.png,None,0,0,32,32,0.14103113114833832,0.049878896214067936,0.2601507781073451,0.00014967191964387894
1148.png,None,0,0,17,17,0.13194176275283098,0.05000972840934992,0.14485268108546734,8.12755897641182e-05
2634.png,None,0,0,9,9,0.134177858941257,0.04980697203427553,0.08983701188117266,6.323587149381638e-05
0268.png,None,0,0,24,24,0.13288538716733456,0.050520400516688824,0.18625470623373985,9.243842214345932e-05
3999.png,None,0,0,27,27,0.12406499590724707,0.050064715556800365,0.2056393614038825,9.945686906576157e-05
1328.png,None,0,0,15,15,0.13586997333914042,0.05080076493322849,0.11864939518272877,7.938500493764877e-05
3967.png,None,0,0,24,24,0.1405347315594554,0.05067551042884588,0.18558150716125965,9.167194366455078e-05
2796.png,None,0,0,31,31,0.13951320946216583,0.05114302970468998,0.24029551073908806,0.0001169014722108841
1855.png,None,0,0,7,7,0.12948929797858,0.04995566699653864,0.0746641494333744,6.062258034944534e-05
1737.png,None,0,0,20,20,0.12715922575443983,0.050693247467279434,0.15626732632517815,8.315779268741608e-05
4288.png,None,0,0,25,25,0.13917741738259792,0.049984363839030266,0.20618359372019768,9.491480886936188e-05
1910.png,None,1,0,28,27,0.12828007992357016,0.05019201524555683,0.2052730629220605,9.63779166340828e-05
1266.png,None,0,0,23,23,0.13443151395767927,0.050478546880185604,0.174572991207242,9.076204150915146e-05
4360.png,None,0,0,32,32,0.13209691550582647,0.04987621586769819,0.24467267282307148,0.00010664202272891998
4679.png,None,1,0,32,31,0.13734799344092607,0.050646538846194744,0.24027266446501017,0.00010459963232278824
4689.png,None,0,0,26,26,0.13670859206467867,0.05093010887503624,0.1988277556374669,9.485986083745956e-05
2510.png,None,0,0,10,10,0.13794870860874653,0.05069200601428747,0.08200415037572384,6.517115980386734e-05
4764.png,None,0,0,10,10,0.12278881296515465,0.050010799430310726,0.0961485356092453,6.438232958316803e-05
0431.png,None,0,0,28,28,0.12515923846513033,0.05078200902789831,0.21599096432328224,9.961426258087158e-05
0985.png,None,0,0,11,11,0.1359844757243991,0.05086340103298426,0.08745338022708893,6.819702684879303e-05
3766.png,None,0,0,32,32,0.13520109560340643,0.049933421425521374,0.26011240761727095,0.00010726787149906158
2033.png,None,0,0,25,25,0.13370922300964594,0.050807345658540726,0.19132513832300901,9.370595216751099e-05
2951.png,None,0,0,20,20,0.13840817660093307,0.050102111883461475,0.15386001020669937,8.327420800924301e-05
3168.png,None,0,0,30,30,0.13661592546850443,0.07822537142783403,0.2323513152077794,0.00010329391807317734
0262.png,None,0,0,28,28,0.13473803643137217,0.05036408454179764,0.21837688516825438,9.747873991727829e-05
4600.png,None,0,0,12,12,0.12327857129275799,0.05003472417593002,0.09733401145786047,6.857700645923615e-05
4732.png,None,0,0,18,18,0.13826004043221474,0.05014350824058056,0.1426706612110138,8.164439350366592e-05
3921.png,None,0,0,28,28,0.13536261953413486,0.050834507681429386,0.21298074815422297,9.941961616277695e-05
2508.png,None,0,0,30,30,0.1187834506854415,0.050178452394902706,0.2301456816494465,0.00010313373059034348
3648.png,None,0,0,8,8,0.13065045326948166,0.05068617220968008,0.06926646083593369,6.102025508880615e-05
1682.png,None,0,0,32,32,0.13943683449178934,0.05025488790124655,0.24489152804017067,0.00010622013360261917
0050.png,None,0,0,30,30,0.13714563567191362,0.05021291598677635,0.24287659116089344,0.00010054279118776321
3862.png,None,0,0,5,5,0.12600713782012463,0.050664303824305534,0.045587911270558834,5.494710057973862e-05
3412.png,None,0,0,14,14,0.12452137842774391,0.050150277093052864,0.1111302925273776,7.355306297540665e-05
3033.png,None,0,0,9,9,0.13062378484755754,0.05062931030988693,0.07695968728512526,6.139930337667465e-05
3391.png,None,0,0,13,13,0.13158053904771805,0.0501547995954752,0.10503137297928333,7.058307528495789e-05
4705.png,None,0,0,15,15,0.1334893684834242,0.05020873621106148,0.13096861448138952,7.416494190692902e-05
4052.png,None,0,0,9,9,0.12149633187800646,0.04993341863155365,0.07517294678837061,6.405916064977646e-05
0002.png,None,0,0,6,6,0.13398532662540674,0.05072581022977829,0.0570589741691947,5.622301250696182e-05
0747.png,None,0,0,31,31,0.12569235544651747,0.0499842893332243,0.2372806528583169,0.00010379869490861893
2728.png,None,0,0,32,32,0.14132870826870203,0.050639109686017036,0.2441953970119357,0.00010679103434085846
2487.png,None,0,0,32,32,0.1369257802143693,0.05019511375576258,0.24397680070251226,0.00010705552995204926
0760.png,None,0,0,17,17,0.12860295455902815,0.05065447464585304,0.133121894672513,7.833540439605713e-05
0153.png,None,0,0,30,30,0.12069986388087273,0.0499118696898222,0.24588429555296898,0.00010464899241924286
1454.png,None,0,0,25,25,0.1372242234647274,0.050752551294863224,0.19209147989749908,9.505636990070343e-05
4428.png,None,0,0,30,30,0.135256826877594,0.05004388187080622,0.2435919540002942,0.00010231230407953262
3128.png,None,0,0,29,29,0.12639953941106796,0.05071242153644562,0.2190785724669695,0.00010219402611255646
1650.png,None,0,0,17,17,0.1341270599514246,0.05040884576737881,0.13309508468955755,7.922202348709106e-05
4460.png,None,0,0,26,26,0.1356632737442851,0.05013638734817505,0.198162074200809,9.611528366804123e-05
4145.png,None,0,0,14,14,0.129562777467072,0.05074817407876253,0.11291719600558281,7.381662726402283e-05
0239.png,None,0,0,11,11,0.130636528134346,0.051464419811964035,0.1029612747952342,6.674230098724365e-05
0586.png,None,0,0,25,25,0.1337737701833248,0.04999816697090864,0.20642147865146399,9.474903345108032e-05
1168.png,None,0,0,21,21,0.1256670830771327,0.05015921965241432,0.1615238981321454,8.623488247394562e-05
1312.png,None,0,0,30,30,0.12303688004612923,0.05018939729779959,0.24382151570171118,0.00010388996452093124
0209.png,None,0,0,28,28,0.1280778618529439,0.050165608525276184,0.21218631975352764,9.971391409635544e-05
2539.png,None,0,0,7,7,0.12662823125720024,0.05015820823609829,0.0753190303221345,5.794595927000046e-05
2153.png,None,0,0,10,10,0.1355098718777299,0.05122461449354887,0.08279409352689981,6.473995745182037e-05
3256.png,None,0,0,24,24,0.13719474617391825,0.05017039552330971,0.18422764260321856,9.174738079309464e-05
1002.png,None,0,0,5,5,0.13064520619809628,0.050239511765539646,0.045076463371515274,5.495082587003708e-05
3601.png,None,0,0,32,32,0.13098507467657328,0.050556465052068233,0.24555596243590117,0.0001062219962477684
3401.png,None,0,0,25,25,0.131630202755332,0.05003822408616543,0.19076497294008732,9.238999336957932e-05
1050.png,None,0,0,30,30,0.1398869575932622,0.049878147430717945,0.22951908688992262,0.00010244082659482956
2868.png,None,0,0,11,11,0.11738833226263523,0.050105500034987926,0.08847009856253862,6.716325879096985e-05
0460.png,None,0,0,22,22,0.12142451852560043,0.0501977177336812,0.16822806559503078,8.830893784761429e-05
1443.png,None,0,0,12,12,0.1187747148796916,0.05010336823761463,0.09819080028682947,6.837770342826843e-05
1757.png,None,0,0,13,13,0.12570574693381786,0.050023152492940426,0.11918248794972897,7.109344005584717e-05
0923.png,None,0,0,32,32,0.1381697952747345,0.050084033980965614,0.24424083344638348,0.0001078285276889801
1263.png,None,0,0,18,18,0.13588246423751116,0.05015046428889036,0.14415688812732697,7.996335625648499e-05
4551.png,None,0,0,7,7,0.1324381036683917,0.050247387029230595,0.06091039162129164,5.8731064200401306e-05
0305.png,None,0,0,32,32,0.13058663718402386,0.05025479104369879,0.25959021877497435,0.00010423921048641205
0909.png,None,0,0,16,16,0.1361080789938569,0.049927045591175556,0.12282951455563307,7.758289575576782e-05
0208.png,None,0,0,32,32,0.12168871331959963,0.04999950993806124,0.26067658606916666,0.00010600592941045761
1483.png,None,0,0,25,25,0.13025696203112602,0.05037642456591129,0.2065156837925315,9.221397340297699e-05
2049.png,None,0,0,18,18,0.12814591359347105,0.050116367638111115,0.15890688449144363,8.101481944322586e-05
1673.png,None,0,0,17,17,0.1351229241117835,0.04992480296641588,0.14646464865654707,7.84238800406456e-05
1149.png,None,0,0,24,24,0.13201144617050886,0.05023727286607027,0.18574297241866589,9.275227785110474e-05
0113.png,None,0,0,12,12,0.11851504351943731,0.0500685703009367,0.09730288479477167,7.295981049537659e-05
4746.png,None,0,0,11,11,0.12377049960196018,0.05010293610394001,0.08703827485442162,6.587989628314972e-05
0491.png,None,0,0,20,20,0.12994277384132147,0.04988284967839718,0.17083203233778477,8.461158722639084e-05
3476.png,None,0,0,10,10,0.12799560651183128,0.050211504101753235,0.08056555781513453,6.591249257326126e-05
3483.png,None,0,0,16,16,0.12241748254746199,0.050042920745909214,0.13785028830170631,7.783900946378708e-05
1142.png,None,1,0,24,23,0.13315859250724316,0.05064043961465359,0.17512348387390375,8.954480290412903e-05
4514.png,None,0,0,32,32,0.12769743520766497,0.050020599737763405,0.25848023872822523,0.00010685995221138
