file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4366.png,None,0,0,32,32,0.12483022827655077,0.05626685358583927,0.27452726010233164,0.00011543557047843933
2978.png,None,0,0,17,17,0.13833231199532747,0.0518493689596653,0.13945150841027498,7.858872413635254e-05
3363.png,None,0,0,28,28,0.12206710781902075,0.05105665698647499,0.23507102020084858,0.00010083429515361786
3177.png,None,0,0,25,25,0.13398082554340363,0.050519879907369614,0.19433114118874073,0.00010047201067209244
4794.png,None,0,0,25,25,0.1388146234676242,0.051182438619434834,0.19498777855187654,9.616557508707047e-05
3065.png,None,0,0,26,26,0.12414092291146517,0.050469307228922844,0.21488150488585234,9.92845743894577e-05
1449.png,None,0,0,26,26,0.13756448403000832,0.05039649456739426,0.21436578501015902,9.690225124359131e-05
1569.png,None,0,0,26,26,0.13142127264291048,0.05099667701870203,0.205316667445004,9.93022695183754e-05
0088.png,None,0,0,26,26,0.13960234355181456,0.05095517635345459,0.20311204995959997,9.731203317642212e-05
2101.png,None,0,0,26,26,0.14321964234113693,0.05033400375396013,0.21444677747786045,9.644404053688049e-05
0583.png,None,0,0,26,26,0.12802601791918278,0.050221470184624195,0.20152363926172256,9.849388152360916e-05
1181.png,None,0,0,18,18,0.12775479536503553,0.05089253652840853,0.1462152749300003,8.184835314750671e-05
3910.png,None,0,0,20,20,0.12446692679077387,0.050226288847625256,0.16864148993045092,8.466653525829315e-05
1570.png,None,0,0,15,15,0.1365196816623211,0.05061358120292425,0.12066180352121592,7.383245974779129e-05
0184.png,None,0,0,24,24,0.12312875594943762,0.050241042859852314,0.20049321930855513,9.407941251993179e-05
2348.png,None,0,0,32,32,0.13882560189813375,0.050637753680348396,0.24549546092748642,0.00010763946920633316
4628.png,None,0,0,32,32,0.1347394296899438,0.05012677516788244,0.2587101375684142,0.0001080930233001709
2166.png,None,1,0,30,29,0.13758896198123693,0.05080818571150303,0.22084939014166594,0.0001035863533616066
3212.png,None,0,0,16,16,0.11856251396238804,0.050407116301357746,0.13778800144791603,7.683411240577698e-05
4175.png,None,0,0,11,11,0.12861816864460707,0.05050849076360464,0.08885578252375126,6.882753223180771e-05
1026.png,None,0,0,11,11,0.1269222516566515,0.050892749801278114,0.09073952119797468,6.804987788200378e-05
1720.png,None,0,0,14,14,0.1289933519437909,0.05027201771736145,0.12506158463656902,7.290299981832504e-05
2059.png,None,1,0,7,6,0.12624462135136127,0.050672316923737526,0.056814114563167095,5.80688938498497e-05
1895.png,None,1,0,30,29,0.1306456271559,0.049930316396057606,0.22143054567277431,0.00010088644921779633
2008.png,None,0,0,6,6,0.12656824570149183,0.05000067129731178,0.06813017092645168,5.7105906307697296e-05
4833.png,None,0,0,6,6,0.13504824973642826,0.05009608715772629,0.05510198790580034,5.847867578268051e-05
3927.png,None,0,0,12,12,0.1328199040144682,0.05076812207698822,0.09921736363321543,7.147248834371567e-05
2694.png,None,0,0,25,25,0.13727050181478262,0.050211427733302116,0.19230216834694147,9.265448898077011e-05
1206.png,None,0,0,20,20,0.1294766291975975,0.05015495978295803,0.15520009864121675,8.387491106987e-05
1115.png,None,0,0,7,7,0.1327887400984764,0.05090457946062088,0.06179266981780529,5.9437938034534454e-05
0754.png,None,0,0,13,13,0.13158434815704823,0.05003988463431597,0.11958739534020424,7.050205022096634e-05
0427.png,None,41,4,30,25,0.14343501906841993,0.050004768185317516,0.20273796562105417,9.299255907535553e-05
3923.png,None,0,0,20,20,0.13447220157831907,0.05061492417007685,0.15584552846848965,8.467026054859161e-05
4645.png,None,0,0,14,14,0.12507103849202394,0.05017892364412546,0.11115365289151669,7.17267394065857e-05
2994.png,None,0,0,14,14,0.1292856177315116,0.05018485430628061,0.1261389134451747,7.30808824300766e-05
1487.png,None,0,0,17,17,0.12455283477902412,0.04997457470744848,0.13167400751262903,7.823668420314789e-05
1539.png,None,0,0,30,30,0.12334197014570236,0.05116065591573715,0.23373447731137276,0.0001042485237121582
0339.png,None,0,0,24,24,0.1364990994334221,0.05010885372757912,0.18351698480546474,9.192340075969696e-05
4306.png,None,0,0,15,15,0.12387443613260984,0.050201076082885265,0.1326812533661723,7.42841511964798e-05
1873.png,None,0,0,32,32,0.12358515802770853,0.05084760766476393,0.24524449557065964,0.00010793376713991165
