file,error,num_incorrect_squares,num_incorrect_corners,occupancy_classification_mistakes,piece_classification_mistakes,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3785.png,None,0,0,0,0,28,28,0.13643430545926094,0.056157518178224564,0.24042281974107027,0.00010763108730316162
0790.png,None,0,0,0,0,30,30,0.12534103449434042,0.05178655870258808,0.23628792259842157,0.0001070462167263031
3724.png,None,0,0,0,0,14,14,0.12672994565218687,0.05009273812174797,0.12765281368047,7.446669042110443e-05
3868.png,None,0,0,0,0,11,11,0.129524115473032,0.050672597251832485,0.08745913859456778,6.67208805680275e-05
0732.png,None,1,0,1,0,11,10,0.12050934135913849,0.05001318175345659,0.09425960294902325,6.629712879657745e-05
0240.png,None,0,0,0,0,14,14,0.12276774365454912,0.05073932092636824,0.11234810575842857,7.413793355226517e-05
2837.png,None,0,0,0,0,27,27,0.13563390262424946,0.05008712410926819,0.2083495557308197,9.989924728870392e-05
2562.png,None,0,0,0,0,24,24,0.1396978897973895,0.05023537576198578,0.20304697938263416,9.460840374231339e-05
2743.png,None,0,0,0,0,31,31,0.120299375616014,0.05087523069232702,0.23788204696029425,0.00010611116886138916
4295.png,None,0,0,0,0,29,29,0.13725606258958578,0.05064797308295965,0.22501599509269,0.00010277144610881805
3402.png,None,0,0,0,0,30,30,0.1213283333927393,0.05070893280208111,0.23596682026982307,0.00010493677109479904
3982.png,None,0,0,0,0,21,21,0.12560590729117393,0.05092753283679485,0.1684002699330449,8.785631507635117e-05
3562.png,None,0,0,0,0,32,32,0.13304269220679998,0.05073024891316891,0.24388058111071587,0.0001080809161067009
3360.png,None,0,0,0,0,32,32,0.13773150648921728,0.05059616919606924,0.2478382857516408,0.00011006928980350494
1119.png,None,0,0,0,0,26,26,0.14213454257696867,0.050528816878795624,0.19909714628010988,9.687896817922592e-05
0771.png,None,0,0,0,0,21,21,0.12446048017591238,0.05089949071407318,0.16374143306165934,8.722860366106033e-05
3214.png,None,0,0,0,0,32,32,0.12418432161211967,0.05052362848073244,0.24518245924264193,0.00011038407683372498
1412.png,None,0,0,0,0,26,26,0.13576036971062422,0.051111471839249134,0.19882655888795853,9.807012975215912e-05
0655.png,None,0,0,0,0,11,11,0.11293868161737919,0.050623382441699505,0.08799353428184986,6.838608533143997e-05
4024.png,None,0,0,0,0,32,32,0.13415848184376955,0.05067368969321251,0.24652243312448263,0.00010980945080518723
1608.png,None,0,0,0,0,31,31,0.1413528947159648,0.050632040947675705,0.2417713375762105,0.00010797381401062012
3164.png,None,0,0,0,0,16,16,0.12083317432552576,0.05107642523944378,0.12563366536051035,8.939392864704132e-05
4395.png,None,0,0,0,0,18,18,0.13623456377536058,0.05074708350002766,0.14422717690467834,7.926300168037415e-05
1377.png,None,0,0,0,0,11,11,0.13443357404321432,0.05068619269877672,0.09033633302897215,6.584450602531433e-05
3526.png,None,0,0,0,0,13,13,0.1339718922972679,0.050883183255791664,0.10693540330976248,6.991159170866013e-05
2664.png,None,0,0,0,0,32,32,0.13697928376495838,0.05082209128886461,0.2457901667803526,0.00010654516518115997
0530.png,None,0,0,0,0,26,26,0.1253306595608592,0.050634278915822506,0.19987249840050936,9.494554251432419e-05
0370.png,None,0,0,0,0,22,22,0.11886901687830687,0.0502518592402339,0.16891935374587774,9.3790702521801e-05
0422.png,None,0,0,0,0,30,30,0.1336710210889578,0.05014524795114994,0.23099057283252478,0.0001044226810336113
4565.png,None,0,0,0,0,17,17,0.12813415564596653,0.05020649451762438,0.13281505275517702,7.734913378953934e-05
0663.png,None,0,0,0,0,30,30,0.14056852366775274,0.050322155468165874,0.2293915618211031,0.00010428018867969513
1041.png,None,0,0,0,0,18,18,0.11675391998142004,0.050202361308038235,0.15638808626681566,7.975287735462189e-05
4007.png,None,0,0,0,0,14,14,0.12420243676751852,0.05000432673841715,0.12426421605050564,7.156934589147568e-05
4855.png,None,1,0,1,0,28,29,0.12791586201637983,0.05014067515730858,0.22159357834607363,0.00010149180889129639
1536.png,None,0,0,0,0,31,31,0.12536051124334335,0.04993118532001972,0.25283447559922934,0.00010388810187578201
0023.png,None,0,0,0,0,16,16,0.124580685980618,0.05029671732336283,0.12458018120378256,7.620733231306076e-05
2264.png,None,0,0,0,0,30,30,0.135090715251863,0.050308323465287685,0.24545517098158598,0.0001089414581656456
1866.png,None,0,0,0,0,30,30,0.11503915954381227,0.05004262924194336,0.23056610673666,0.00010403431951999664
3387.png,None,0,0,0,0,29,29,0.11310993786901236,0.0500516053289175,0.21924807876348495,0.00010230764746665955
0411.png,None,0,0,0,0,25,25,0.12201998941600323,0.050847601145505905,0.19255854934453964,9.245797991752625e-05
3767.png,None,0,0,0,0,15,15,0.12313288263976574,0.050735363736748695,0.12019949685782194,7.451046258211136e-05
4656.png,None,0,0,0,0,15,15,0.1427962565794587,0.05027202144265175,0.1324524637311697,7.52052292227745e-05
0146.png,None,0,0,0,0,32,32,0.13606990687549114,0.050025489181280136,0.2591631356626749,0.00010586157441139221
4665.png,None,0,0,0,0,27,27,0.12899659480899572,0.050151100382208824,0.20699294097721577,9.796954691410065e-05
0149.png,None,0,0,0,0,17,17,0.13631427567452192,0.050668264739215374,0.13298608828336,7.725134491920471e-05
1275.png,None,0,0,0,0,20,20,0.11774947121739388,0.05083101894706488,0.15747748129069805,8.457433432340622e-05
2782.png,None,0,0,0,0,13,13,0.13392355758696795,0.05071578174829483,0.10663831606507301,6.996374577283859e-05
2270.png,None,0,0,0,0,13,13,0.12975161988288164,0.05085746571421623,0.10702004283666611,7.02952966094017e-05
4098.png,None,0,0,0,0,21,21,0.12940973229706287,0.050073311664164066,0.1784296054393053,8.382834494113922e-05
3284.png,None,0,0,0,0,23,23,0.12478569243103266,0.0503391670063138,0.17422333173453808,0.00014456640928983688
3275.png,None,0,0,0,0,28,28,0.13438748195767403,0.05071474798023701,0.214262492954731,9.785406291484833e-05
1687.png,None,0,0,0,0,26,26,0.11940310709178448,0.05082001257687807,0.20083309710025787,9.608455002307892e-05
2127.png,None,0,0,0,0,22,22,0.13521644100546837,0.049925810657441616,0.18161743599921465,8.783675730228424e-05
1760.png,None,0,0,0,0,12,12,0.134382545016706,0.050723811611533165,0.09945942461490631,6.836466491222382e-05
3097.png,None,0,0,0,0,31,31,0.13598121888935566,0.05007556267082691,0.23646726552397013,0.00010428950190544128
4349.png,None,0,0,0,0,30,30,0.12451584357768297,0.050021455623209476,0.24713645689189434,0.0001010410487651825
1035.png,None,0,0,0,0,13,13,0.1267951400950551,0.05026726610958576,0.10594256967306137,6.991252303123474e-05
4590.png,None,0,0,0,0,14,14,0.1309163635596633,0.05017065815627575,0.1253581615164876,7.085409015417099e-05
3908.png,None,0,0,0,0,32,32,0.13967180717736483,0.050151413306593895,0.24418714083731174,0.0001100907102227211
3323.png,None,0,0,0,0,27,27,0.13200251013040543,0.050964487716555595,0.21004911605268717,9.643100202083588e-05
4215.png,None,0,0,0,0,29,29,0.13287350442260504,0.04984833300113678,0.21883338317275047,0.00010208506137132645
4520.png,None,0,0,0,0,13,13,0.1262372387573123,0.0507110683247447,0.1083345478400588,7.085409015417099e-05
3531.png,None,0,0,0,0,24,24,0.1321275644004345,0.050101928412914276,0.2001821305602789,8.999090641736984e-05
3581.png,None,0,0,0,0,32,32,0.13157315459102392,0.04996901843696833,0.2595202289521694,0.00010756123811006546
4681.png,None,0,0,0,0,17,17,0.13244194258004427,0.050857081077992916,0.1342411134392023,7.730349898338318e-05
4417.png,None,1,0,1,0,16,15,0.12776973005384207,0.050291153602302074,0.13320316933095455,7.352512329816818e-05
2134.png,None,0,0,0,0,25,25,0.14435659535229206,0.05004981625825167,0.20810570567846298,9.625032544136047e-05
3195.png,None,0,0,0,0,29,29,0.13670847471803427,0.05019318964332342,0.2184038097038865,9.931065142154694e-05
1194.png,None,0,0,0,0,6,6,0.1188110951334238,0.05061548389494419,0.05566710140556097,5.666259676218033e-05
4443.png,None,0,0,0,0,20,20,0.13447570241987705,0.05010292585939169,0.16825169511139393,8.623767644166946e-05
3320.png,None,1,0,0,1,24,24,0.11769712902605534,0.0500000324100256,0.18817473016679287,8.964631706476212e-05
4380.png,None,0,0,0,0,16,16,0.12353766057640314,0.05070169176906347,0.12473543453961611,7.571931928396225e-05
0845.png,None,0,0,0,0,26,26,0.13335057348012924,0.05020489450544119,0.21478999964892864,9.457208216190338e-05
4599.png,None,0,0,0,0,32,32,0.1209063483402133,0.05016786511987448,0.25960233621299267,0.00010753702372312546
2529.png,None,0,0,0,0,15,15,0.12872704956680536,0.05027502775192261,0.11822606343775988,7.455050945281982e-05
1076.png,None,0,0,0,0,25,25,0.12648368254303932,0.05070875026285648,0.19202398881316185,9.376369416713715e-05
4717.png,None,0,0,0,0,10,10,0.1399700464680791,0.05000005569308996,0.08883989043533802,6.438978016376495e-05
1826.png,None,0,0,0,0,31,31,0.13063575979322195,0.04997844435274601,0.242143708281219,0.00010436121374368668
3242.png,None,0,0,0,0,32,32,0.13816155679523945,0.05066851247102022,0.24845352582633495,0.0001053614541888237
0423.png,None,1,0,1,0,14,15,0.13146925251930952,0.05028532538563013,0.11802851315587759,7.273070514202118e-05
0323.png,None,0,0,0,0,6,6,0.1308986023068428,0.0507710725069046,0.05692012421786785,5.582813173532486e-05
1012.png,None,0,0,0,0,32,32,0.1352186957374215,0.049947925843298435,0.24441350903362036,0.00010396167635917664
4555.png,None,0,0,0,0,23,23,0.13076414912939072,0.050788757391273975,0.17584665585309267,8.812174201011658e-05
3060.png,None,0,0,0,0,18,18,0.12391425669193268,0.05020932853221893,0.1426097946241498,7.780920714139938e-05
2303.png,None,0,0,0,0,24,24,0.1307172328233719,0.05005864892154932,0.19964302331209183,9.145494550466537e-05
3062.png,None,0,0,0,0,5,5,0.13442811742424965,0.0508558414876461,0.04700532555580139,5.4934062063694e-05
2067.png,None,0,0,0,0,32,32,0.13770576566457748,0.050767138600349426,0.24476907402276993,0.00010672770440578461
0363.png,None,0,0,0,0,26,26,0.11806140653789043,0.04988069552928209,0.21502685640007257,9.439606219530106e-05
4361.png,None,0,0,0,0,18,18,0.13333857338875532,0.05080740060657263,0.14520362112671137,7.88988545536995e-05
0005.png,None,0,0,0,0,24,24,0.1332483859732747,0.04997436888515949,0.20057241804897785,9.404774755239487e-05
4517.png,None,0,0,0,0,9,9,0.13305851351469755,0.05005128774791956,0.08815430477261543,6.39529898762703e-05
3881.png,None,0,0,0,0,30,30,0.13516524527221918,0.05012930743396282,0.24735327251255512,0.00010256282985210419
3345.png,None,0,0,0,0,25,25,0.13068274315446615,0.05084739997982979,0.19320010300725698,9.217299520969391e-05
2871.png,None,0,0,0,0,28,28,0.12012826930731535,0.05004036147147417,0.23123077675700188,9.743869304656982e-05
3880.png,None,0,0,0,0,32,32,0.1396348811686039,0.05021034460514784,0.24589533731341362,0.00010712724179029465
4271.png,None,0,0,0,0,24,24,0.13117456063628197,0.05072047561407089,0.1873622853308916,9.072013199329376e-05
1596.png,None,0,0,0,0,13,13,0.1315010730177164,0.04994877427816391,0.12020785827189684,7.093138992786407e-05
2039.png,None,0,0,0,0,11,11,0.13201380148530006,0.05056777410209179,0.09523923508822918,6.56256452202797e-05
