file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3785.png,None,0,0,28,28,0.14077827148139477,0.05567767843604088,0.241610836237669,0.00010290276259183884
0790.png,None,0,0,30,30,0.12604445684701204,0.051127275452017784,0.24815669748932123,0.00010429881513118744
3724.png,None,0,0,14,14,0.12806183379143476,0.05094502493739128,0.11250282172113657,7.311999797821045e-05
3868.png,None,0,0,11,11,0.12659173645079136,0.050264997407794,0.08630714472383261,6.780587136745453e-05
0732.png,None,1,0,11,10,0.12453508097678423,0.05107736587524414,0.08248370233923197,6.68233260512352e-05
0240.png,None,0,0,14,14,0.12286323588341475,0.05021824687719345,0.11432776134461164,7.444154471158981e-05
2837.png,None,0,0,27,27,0.13613096345216036,0.05101574305444956,0.20668454002588987,0.00010311417281627655
2562.png,None,0,0,24,24,0.13779830280691385,0.05047711078077555,0.1832928480580449,9.34358686208725e-05
2743.png,None,0,0,31,31,0.1217216020449996,0.05025344341993332,0.2554000411182642,0.00010830257087945938
4295.png,None,0,0,29,29,0.13667902164161205,0.05074733681976795,0.22275868616998196,0.00010234210640192032
3402.png,None,0,0,30,30,0.12062363792210817,0.05096802953630686,0.24912257120013237,0.00010688602924346924
3982.png,None,0,0,21,21,0.12406883388757706,0.05041316617280245,0.17701015528291464,8.883979171514511e-05
3562.png,None,0,0,32,32,0.1340246507897973,0.050148896872997284,0.2587830424308777,0.0001079188659787178
3360.png,None,0,0,32,32,0.1366534372791648,0.050043558701872826,0.24271660670638084,0.00010972190648317337
1119.png,None,0,0,26,26,0.13857758603990078,0.050546751357614994,0.1980788679793477,9.863544255495071e-05
0771.png,None,0,0,21,21,0.12412451487034559,0.05095771513879299,0.1635465258732438,8.708052337169647e-05
3214.png,None,0,0,32,32,0.12244627997279167,0.050071749836206436,0.2601195424795151,0.00010919570922851562
1412.png,None,0,0,26,26,0.1339915320277214,0.05111613776534796,0.19838943146169186,9.637512266635895e-05
0655.png,None,0,0,11,11,0.11239682603627443,0.05013757944107056,0.0889213727787137,6.725452840328217e-05
4024.png,None,0,0,32,32,0.1341672958806157,0.050637184642255306,0.24523506313562393,0.00010744854807853699
1608.png,None,0,0,31,31,0.13900647405534983,0.050170525908470154,0.25133912824094296,0.00011194217950105667
3164.png,None,0,0,16,16,0.12343435361981392,0.051245166920125484,0.12513637356460094,7.863342761993408e-05
4395.png,None,0,0,18,18,0.13409374747425318,0.05026916228234768,0.15940316207706928,8.316896855831146e-05
1377.png,None,0,0,11,11,0.13585846405476332,0.049984498880803585,0.08607662748545408,6.857234984636307e-05
3526.png,None,0,0,13,13,0.13612090330570936,0.05098892655223608,0.10630779713392258,7.262825965881348e-05
