file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
3785.png,None,0,0,28,28,0.13824233412742615,0.05553140491247177,0.24204307794570923,0.00010201986879110336
0790.png,None,0,0,30,30,0.12897123955190182,0.05184850189834833,0.23470669984817505,0.00010128412395715714
3724.png,None,0,0,14,14,0.12723858375102282,0.05006604455411434,0.12467923387885094,7.441453635692596e-05
3868.png,None,0,0,11,11,0.13212577626109123,0.050863330252468586,0.08754056133329868,6.861239671707153e-05
0732.png,None,1,0,11,10,0.12227081507444382,0.05086319148540497,0.09291246812790632,6.581563502550125e-05
0240.png,None,0,0,14,14,0.12223609909415245,0.05034096445888281,0.12960732262581587,7.38389790058136e-05
2837.png,None,0,0,27,27,0.13628945033997297,0.05041873827576637,0.2073615314438939,9.957514703273773e-05
2562.png,None,0,0,24,24,0.14038546290248632,0.050980144180357456,0.1873901318758726,9.179487824440002e-05
2743.png,None,0,0,31,31,0.12091425340622663,0.05040699802339077,0.25257076043635607,0.00010592024773359299
4295.png,None,0,0,29,29,0.13768766727298498,0.05086040869355202,0.22202852182090282,0.00010239984840154648
3402.png,None,0,0,30,30,0.12194004375487566,0.050358098931610584,0.23532994464039803,0.00010468624532222748
3982.png,None,0,0,21,21,0.12495236285030842,0.05033336766064167,0.16367269679903984,8.817669004201889e-05
3562.png,None,0,0,32,32,0.13472893089056015,0.05077723879367113,0.24446085188537836,0.00010753888636827469
3360.png,None,0,0,32,32,0.1357097327709198,0.05026137735694647,0.25775680132210255,0.00010732375085353851
1119.png,None,0,0,26,26,0.14220962766557932,0.050606707111001015,0.1979164918884635,9.80449840426445e-05
0771.png,None,0,0,21,21,0.12416339386254549,0.05006734561175108,0.1761599062010646,8.719973266124725e-05
3214.png,None,0,0,32,32,0.12244786694645882,0.04993308335542679,0.2438806276768446,0.0001064147800207138
1412.png,None,0,0,26,26,0.13552092853933573,0.050729296170175076,0.19906116370111704,9.657442569732666e-05
0655.png,None,0,0,11,11,0.11187423299998045,0.05069420114159584,0.08839092031121254,6.825942546129227e-05
4024.png,None,0,0,32,32,0.1338579822331667,0.05007388349622488,0.24321891739964485,0.00010672397911548615
1608.png,None,0,0,31,31,0.13906228076666594,0.04995593149214983,0.25175686832517385,0.00011348258703947067
3164.png,None,0,0,16,16,0.12506601493805647,0.0503202797845006,0.12512143328785896,7.537659257650375e-05
4395.png,None,0,0,18,18,0.1340918205678463,0.05090875830501318,0.14446288719773293,7.976498454809189e-05
1377.png,None,0,0,11,11,0.13461437914520502,0.05008972901850939,0.10088781919330359,6.653927266597748e-05
3526.png,None,0,0,13,13,0.13655327912420034,0.05074991937726736,0.10554088186472654,7.439777255058289e-05
2664.png,None,0,0,32,32,0.1376449866220355,0.050027601420879364,0.2587832883000374,0.00010644365102052689
0530.png,None,0,0,26,26,0.12249534856528044,0.05026294570416212,0.19757515005767345,9.437743574380875e-05
0370.png,None,0,0,22,22,0.12297932803630829,0.05055044125765562,0.16935528255999088,8.886214345693588e-05
0422.png,None,0,0,30,30,0.13597186002880335,0.050575981847941875,0.2295814836397767,0.00010287482291460037
4565.png,None,0,0,17,17,0.13055936060845852,0.05074572004377842,0.13233083859086037,7.756892591714859e-05
0663.png,None,0,0,30,30,0.13853060081601143,0.05016707442700863,0.2305559739470482,0.00010292045772075653
1041.png,None,0,0,18,18,0.12031492963433266,0.05085668805986643,0.14333985652774572,7.874425500631332e-05
4007.png,None,0,0,14,14,0.1301893349736929,0.05011055897921324,0.11940957326442003,7.204338908195496e-05
4855.png,None,1,0,28,29,0.13176088500767946,0.050853416323661804,0.2212598854675889,0.0001017814502120018
1536.png,None,0,0,31,31,0.12755207158625126,0.049928355030715466,0.2567468713968992,0.00010375119745731354
0023.png,None,0,0,16,16,0.1314388569444418,0.050140105187892914,0.13660200219601393,7.737241685390472e-05
2264.png,None,0,0,30,30,0.13813791330903769,0.05073441844433546,0.23425676301121712,0.00010137446224689484
1866.png,None,0,0,30,30,0.11777952034026384,0.05002299416810274,0.2496195323765278,0.00010288413614034653
3387.png,None,0,0,29,29,0.11773147713392973,0.05117103550583124,0.22672162298113108,0.00010492932051420212
0411.png,None,0,0,25,25,0.12457243725657463,0.04983523488044739,0.20814526919275522,9.362492710351944e-05
3767.png,None,0,0,15,15,0.12060217652469873,0.050350937992334366,0.11786699946969748,7.29905441403389e-05
4656.png,None,0,0,15,15,0.14328862726688385,0.049892641603946686,0.11669262684881687,7.371511310338974e-05
0146.png,None,0,0,32,32,0.13746352307498455,0.05025568138808012,0.2568971533328295,0.00010690372437238693
4665.png,None,0,0,27,27,0.1337308268994093,0.05072267074137926,0.2097574332728982,9.741168469190598e-05
0149.png,None,0,0,17,17,0.13863164093345404,0.050120056606829166,0.13150472287088633,7.714424282312393e-05
1275.png,None,0,0,20,20,0.11909921187907457,0.05065530072897673,0.157478260807693,8.503440767526627e-05
2782.png,None,0,0,13,13,0.133702689781785,0.04997370205819607,0.11802447773516178,6.898492574691772e-05
2270.png,None,0,0,13,13,0.13009682577103376,0.04999643471091986,0.10451352223753929,7.061846554279327e-05
4098.png,None,0,0,21,21,0.1293718507513404,0.05064341705292463,0.16314424946904182,8.614081889390945e-05
3284.png,None,0,0,23,23,0.12792855873703957,0.05009739100933075,0.18669927306473255,8.861441165208817e-05
3275.png,None,0,0,28,28,0.13578903768211603,0.05072849337011576,0.21200167573988438,9.714998304843903e-05
1687.png,None,0,0,26,26,0.12085632141679525,0.04996459186077118,0.19620501063764095,9.549129754304886e-05
2127.png,None,0,0,22,22,0.13656731881201267,0.05011866334825754,0.18066987581551075,8.78823921084404e-05
1760.png,None,0,0,12,12,0.1344639929011464,0.05046409647911787,0.10773599054664373,6.892066448926926e-05
3097.png,None,0,0,31,31,0.14007495250552893,0.05046383570879698,0.23782099597156048,0.00010414328426122665
4349.png,None,0,0,30,30,0.125632812269032,0.05023111868649721,0.24477218370884657,0.00010247062891721725
1035.png,None,0,0,13,13,0.12870203331112862,0.051063938066363335,0.1071349885314703,7.17751681804657e-05
4590.png,None,0,0,14,14,0.1329851495102048,0.05018594302237034,0.11039266269654036,7.182452827692032e-05
3908.png,None,0,0,32,32,0.13998049777001143,0.05075174942612648,0.24529794231057167,0.00010423734784126282
3323.png,None,0,0,27,27,0.1311253271996975,0.05020578857511282,0.20646309666335583,9.729806333780289e-05
4215.png,None,0,0,29,29,0.13372272439301014,0.05095834843814373,0.2186259375885129,9.953603148460388e-05
4520.png,None,0,0,13,13,0.1270007509738207,0.0499745337292552,0.11769743356853724,6.933975964784622e-05
3531.png,None,0,0,24,24,0.1331672053784132,0.05089954286813736,0.18612624891102314,9.097158908843994e-05
3581.png,None,0,0,32,32,0.13099576905369759,0.050133523531258106,0.24463266134262085,0.00010435562580823898
4681.png,None,0,0,17,17,0.134149931371212,0.050225717946887016,0.1451617069542408,7.783528417348862e-05
4417.png,None,1,0,16,15,0.13122818153351545,0.05069262254983187,0.11939636711031199,7.778964936733246e-05
2134.png,None,0,0,25,25,0.14482880290597677,0.05091960076242685,0.19181278627365828,9.165797382593155e-05
3195.png,None,0,0,29,29,0.13926528301090002,0.050099946558475494,0.2174491584300995,0.00010105129331350327
1194.png,None,0,0,6,6,0.11884455475956202,0.05110151879489422,0.0563215147703886,5.7592056691646576e-05
4443.png,None,0,0,20,20,0.13880821410566568,0.05045804288238287,0.16926071513444185,8.584465831518173e-05
3320.png,None,1,0,24,24,0.11868688184767962,0.050104071386158466,0.18647002428770065,0.00015029963105916977
4380.png,None,0,0,16,16,0.12270748056471348,0.05101765226572752,0.12552132830023766,7.664598524570465e-05
0845.png,None,0,0,26,26,0.13219276629388332,0.05025969073176384,0.19986765831708908,9.550433605909348e-05
4599.png,None,0,0,32,32,0.12083751615136862,0.050311002880334854,0.2448191288858652,0.00010661594569683075
2529.png,None,0,0,15,15,0.13124620355665684,0.05087012331932783,0.11957090720534325,7.345713675022125e-05
1076.png,None,0,0,25,25,0.1287656957283616,0.050662748515605927,0.19265995174646378,9.771808981895447e-05
4717.png,None,0,0,10,10,0.14085459429770708,0.05075761955231428,0.08146364521235228,6.563588976860046e-05
1826.png,None,0,0,31,31,0.13197730481624603,0.0507968058809638,0.2415964649990201,0.00010280869901180267
3242.png,None,0,0,32,32,0.13920129090547562,0.05078371241688728,0.2482103919610381,0.00010585971176624298
0423.png,None,1,0,14,15,0.13503670785576105,0.050821286626160145,0.11966630257666111,7.393956184387207e-05
0323.png,None,0,0,6,6,0.13347896747291088,0.05087174754589796,0.056990484707057476,5.730707198381424e-05
1012.png,None,0,0,32,32,0.13941335026174784,0.0507088927552104,0.24588787741959095,0.0001047058030962944
4555.png,None,0,0,23,23,0.1341888466849923,0.05073932837694883,0.1752639701589942,8.91275703907013e-05
3060.png,None,0,0,18,18,0.12711316533386707,0.05103102046996355,0.14446849282830954,8.072797209024429e-05
2303.png,None,0,0,24,24,0.1334088882431388,0.05100294481962919,0.1853817868977785,9.053200483322144e-05
3062.png,None,0,0,5,5,0.13472195342183113,0.05084492918103933,0.0456332778558135,5.449354648590088e-05
2067.png,None,0,0,32,32,0.13982734456658363,0.05079126916825771,0.24836681596934795,0.00010488834232091904
0363.png,None,0,0,26,26,0.12091055978089571,0.05077111069113016,0.19942041765898466,9.487010538578033e-05
4361.png,None,0,0,18,18,0.13278547022491693,0.05076838005334139,0.14414894208312035,7.928162813186646e-05
0005.png,None,0,0,24,24,0.13634090684354305,0.050668285228312016,0.1864160494878888,0.00010259635746479034
4517.png,None,0,0,9,9,0.1382829574868083,0.05064994655549526,0.07617364916950464,6.288476288318634e-05
3881.png,None,0,0,30,30,0.13776714447885752,0.05084444675594568,0.23370034713298082,9.99821349978447e-05
3345.png,None,0,0,25,25,0.1313980296254158,0.0508655933663249,0.1948345135897398,9.248312562704086e-05
2871.png,None,0,0,28,28,0.12303655408322811,0.05080968886613846,0.21552014350891113,0.00010222848504781723
3880.png,None,0,0,32,32,0.14390721265226603,0.05082624685019255,0.2482322296127677,0.0001063002273440361
4271.png,None,0,0,24,24,0.13313580211251974,0.05085579585283995,0.1867186278104782,9.155087172985077e-05
1596.png,None,0,0,13,13,0.13463300187140703,0.05074825044721365,0.1060543954372406,6.974209100008011e-05
2039.png,None,0,0,11,11,0.13452448789030313,0.050636786967515945,0.08852149825543165,6.775837391614914e-05
0147.png,None,0,0,5,5,0.12011525128036737,0.050766799598932266,0.04680679738521576,5.459040403366089e-05
1124.png,None,0,0,5,5,0.12151718325912952,0.05074624344706535,0.04640679247677326,5.3233467042446136e-05
0338.png,None,0,0,20,20,0.14040427189320326,0.05068401340395212,0.15736263245344162,8.923467248678207e-05
3465.png,None,0,0,23,23,0.13320504873991013,0.0507289869710803,0.17487959749996662,8.800998330116272e-05
1329.png,None,0,0,9,9,0.13341376278549433,0.05105655174702406,0.0769374668598175,6.290152668952942e-05
3948.png,None,0,0,32,32,0.13440480269491673,0.05078844353556633,0.24546797946095467,0.0001058727502822876
1997.png,None,1,0,19,18,0.11982969287782907,0.05063208006322384,0.14405788108706474,8.011609315872192e-05
2176.png,None,0,0,28,28,0.13308276142925024,0.050754617899656296,0.21251923311501741,9.989738464355469e-05
3957.png,None,1,0,21,20,0.12926521431654692,0.051073214039206505,0.15945158898830414,8.443556725978851e-05
0071.png,None,0,0,22,22,0.13897468522191048,0.050768460147082806,0.16927433665841818,8.772499859333038e-05
3549.png,None,0,0,11,11,0.12536427192389965,0.050842976197600365,0.08846671879291534,6.523914635181427e-05
0664.png,None,0,0,25,25,0.12904471065849066,0.05070201586931944,0.19327253475785255,9.436160326004028e-05
1908.png,None,0,0,30,30,0.13793928548693657,0.05082731042057276,0.23379295039922,0.00010238029062747955
1655.png,None,0,0,18,18,0.1471500564366579,0.05077696871012449,0.14479713328182697,8.06860625743866e-05
2191.png,None,0,0,28,28,0.1315781967714429,0.05078327748924494,0.21704452112317085,0.00010435190051794052
4401.png,None,0,0,26,26,0.1267115529626608,0.05079169385135174,0.20127276796847582,9.549502283334732e-05
1966.png,None,0,0,30,30,0.13886718545109034,0.05080167856067419,0.23296024184674025,0.0001029791310429573
0026.png,None,0,0,30,30,0.13776115328073502,0.05078009981662035,0.24539651721715927,0.00010411255061626434
0751.png,None,0,0,4,4,0.13189765252172947,0.0510297529399395,0.03815778438001871,5.467422306537628e-05
4160.png,None,0,0,32,32,0.1330340150743723,0.05097025167196989,0.2581876711919904,0.00010453816503286362
0652.png,None,0,0,26,26,0.13600078038871288,0.051054228097200394,0.19984042830765247,9.614694863557816e-05
4471.png,None,0,0,8,8,0.12096796464174986,0.05016334820538759,0.08105501811951399,5.9752725064754486e-05
2509.png,None,0,0,30,30,0.13504170440137386,0.05094134248793125,0.23420389462262392,0.00010133814066648483
1850.png,None,0,0,32,32,0.13896664045751095,0.050262946635484695,0.24632010236382484,0.00010576751083135605
