file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
4698.png,None,0,0,30,30,0.13990135863423347,0.05062435660511255,0.23561651073396206,9.80691984295845e-05
2242.png,None,0,0,30,30,0.12335122190415859,0.0507338335737586,0.23760945070534945,0.0001003555953502655
0151.png,None,0,0,30,30,0.14454499632120132,0.05078344978392124,0.23990153707563877,0.00010065268725156784
2118.png,None,0,0,24,24,0.12907776050269604,0.05079163610935211,0.188204238191247,8.943118155002594e-05
3078.png,None,0,0,32,32,0.13627388887107372,0.050720018334686756,0.24784076493233442,0.00010484270751476288
3857.png,None,0,0,32,32,0.13884203881025314,0.05082121305167675,0.2505300622433424,0.00010269507765769958
4860.png,None,0,0,14,14,0.1189328171312809,0.050894794054329395,0.12549949903041124,7.122103124856949e-05
2855.png,None,0,0,26,26,0.12856840156018734,0.050320714712142944,0.1993847731500864,0.00010842923074960709
2870.png,None,0,0,18,18,0.13226449582725763,0.050182207487523556,0.15830247197300196,7.701758295297623e-05
2288.png,None,0,0,30,30,0.13981782738119364,0.0509030856192112,0.23598703183233738,0.00010153185576200485
3444.png,None,0,0,22,22,0.11779604200273752,0.05011659488081932,0.18671337980777025,8.430797606706619e-05
2702.png,None,0,0,9,9,0.132470415905118,0.050435212440788746,0.09065613988786936,6.0298480093479156e-05
0727.png,None,0,0,19,19,0.12929001916199923,0.05008564330637455,0.16491861455142498,7.886067032814026e-05
0189.png,None,0,0,10,10,0.12379502784460783,0.05019382480531931,0.08114857692271471,6.308965384960175e-05
3443.png,None,0,0,9,9,0.12972573097795248,0.050754853524267673,0.07736602053046227,6.203539669513702e-05
1228.png,None,0,0,20,20,0.13391813449561596,0.05002632085233927,0.1574519658461213,8.272659033536911e-05
1413.png,None,0,0,30,30,0.1310791177675128,0.0501794908195734,0.24828331358730793,0.00010138098150491714
2480.png,None,0,0,25,25,0.1335156811401248,0.050123496912419796,0.19440839905291796,8.984096348285675e-05
4420.png,None,0,0,21,21,0.13262959942221642,0.050846660509705544,0.16819899156689644,8.270237594842911e-05
0671.png,None,0,0,6,6,0.11984150297939777,0.05006502289324999,0.06939310487359762,5.4720789194107056e-05
2356.png,None,0,0,25,25,0.133719053119421,0.05073798634111881,0.19310838356614113,9.205564856529236e-05
1956.png,None,0,0,15,15,0.11863316129893064,0.050041161477565765,0.14211607724428177,7.378775626420975e-05
1332.png,None,0,0,24,24,0.13221196737140417,0.05017392989248037,0.18696296215057373,8.864514529705048e-05
3825.png,None,0,0,28,28,0.14180493913590908,0.05091480351984501,0.21762788947671652,0.00010349322110414505
0274.png,None,0,0,24,24,0.13632248248904943,0.050431085750460625,0.2023491384461522,8.995458483695984e-05
1947.png,None,0,0,7,7,0.12811428308486938,0.050668890587985516,0.0636483458802104,5.711521953344345e-05
2579.png,None,0,0,26,26,0.13144726026803255,0.05021341424435377,0.20181776490062475,9.248219430446625e-05
2853.png,None,0,0,26,26,0.14533470943570137,0.05031299404799938,0.21534783858805895,9.601283818483353e-05
3809.png,None,0,0,28,28,0.1284750374034047,0.05013192445039749,0.21791541390120983,0.00011510122567415237
2384.png,None,0,0,15,15,0.14335850067436695,0.05033243168145418,0.12067889049649239,7.238052785396576e-05
2746.png,None,0,0,14,14,0.12638498935848475,0.050724925473332405,0.11375020910054445,7.222313433885574e-05
2787.png,None,0,0,25,25,0.14119589235633612,0.0501598184928298,0.2052601259201765,9.099766612052917e-05
2758.png,None,0,0,12,12,0.128391376696527,0.0501092616468668,0.11384405754506588,6.520282477140427e-05
2692.png,None,0,0,17,17,0.12307906616479158,0.05018793232738972,0.14874927047640085,7.957872003316879e-05
4592.png,None,0,0,9,9,0.12377637159079313,0.05083845742046833,0.07682803831994534,6.081722676753998e-05
1421.png,None,0,0,28,28,0.12519973330199718,0.05013589560985565,0.21212540566921234,9.600818157196045e-05
1790.png,None,0,0,16,16,0.13648733962327242,0.051013155840337276,0.1256081135943532,7.317960262298584e-05
2793.png,None,0,0,29,29,0.13489657826721668,0.04994221404194832,0.23181295208632946,9.656697511672974e-05
2595.png,None,0,0,10,10,0.14012412168085575,0.050757525488734245,0.08193786256015301,6.32554292678833e-05
3121.png,None,0,0,16,16,0.13438488729298115,0.05000730324536562,0.1371226366609335,7.359497249126434e-05
2653.png,None,22,4,14,11,0.13650387898087502,0.05078127235174179,0.08941038232296705,6.394088268280029e-05
1260.png,None,0,0,25,25,0.12505713012069464,0.04998810775578022,0.1943913185968995,9.637698531150818e-05
3904.png,None,0,0,18,18,0.12817136384546757,0.05087184812873602,0.14820033498108387,7.939711213111877e-05
4312.png,None,0,0,20,20,0.13667428214102983,0.05017180182039738,0.17254993505775928,8.093006908893585e-05
4594.png,None,2,0,32,30,0.126553226262331,0.05010743159800768,0.2368526728823781,9.895768016576767e-05
2516.png,None,0,0,21,21,0.1326277321204543,0.05078915040940046,0.16586038004606962,8.356012403964996e-05
2233.png,None,0,0,23,23,0.13327748514711857,0.0500830914825201,0.17493881098926067,9.075365960597992e-05
1396.png,None,0,0,16,16,0.13272421341389418,0.050252326764166355,0.13750952761620283,7.380172610282898e-05
0733.png,None,0,0,28,28,0.13548050355166197,0.05006136745214462,0.21646344661712646,9.845010936260223e-05
1419.png,None,0,0,32,32,0.12361445743590593,0.05094005260616541,0.24528997484594584,0.00010506995022296906
1150.png,None,0,0,9,9,0.1364202769473195,0.05008980166167021,0.07517732493579388,6.0214661061763763e-05
1368.png,None,0,0,15,15,0.12479259446263313,0.05079679284244776,0.11917450278997421,7.351115345954895e-05
1610.png,None,0,0,24,24,0.12369465827941895,0.05010170955210924,0.18696880713105202,8.954573422670364e-05
1408.png,None,0,0,20,20,0.1372664589434862,0.050981164909899235,0.1580134006217122,8.237827569246292e-05
4675.png,None,0,0,32,32,0.12732224352657795,0.05021959636360407,0.24549746420234442,0.00010102149099111557
0289.png,None,0,0,30,30,0.14790073968470097,0.05079108756035566,0.23626120388507843,9.938422590494156e-05
4668.png,None,0,0,22,22,0.14348328113555908,0.04999698232859373,0.18438438139855862,8.522253483533859e-05
1490.png,None,0,0,15,15,0.13190275244414806,0.05012575630098581,0.11790324375033379,7.274001836776733e-05
1399.png,None,0,0,12,12,0.13127969950437546,0.05023740418255329,0.09910878539085388,6.62337988615036e-05
4440.png,None,0,0,28,28,0.15373738668859005,0.050040291622281075,0.21373858861625195,9.840261191129684e-05
4538.png,None,0,0,14,14,0.12559210415929556,0.05050583276897669,0.12489388231188059,6.943661719560623e-05
4138.png,None,0,0,31,31,0.13342183083295822,0.05012829042971134,0.24012570921331644,0.00010478030890226364
2995.png,None,0,0,26,26,0.12913470901548862,0.050777713768184185,0.200415869243443,9.913276880979538e-05
0644.png,None,0,0,10,10,0.1306274924427271,0.050109353847801685,0.08458433020859957,6.420165300369263e-05
2072.png,None,0,0,7,7,0.12959523778408766,0.05027587991207838,0.07723229844123125,5.5927783250808716e-05
3485.png,None,0,0,19,19,0.1210694070905447,0.05011874809861183,0.1655299374833703,7.968954741954803e-05
3222.png,None,0,0,28,28,0.1355426823720336,0.050162273459136486,0.23061850387603045,0.00012456625699996948
2538.png,None,0,0,30,30,0.12933120224624872,0.050405400805175304,0.23861943557858467,0.00010198820382356644
3624.png,None,0,0,28,28,0.13855197187513113,0.050714544020593166,0.2193140722811222,9.652972221374512e-05
3151.png,None,0,0,26,26,0.12017538305372,0.05026610288769007,0.21568388678133488,9.240489453077316e-05
2789.png,None,0,0,32,32,0.15299411863088608,0.05061502382159233,0.24864380341023207,0.000104488804936409
4639.png,None,0,0,28,28,0.13607303705066442,0.050046710297465324,0.21212477143853903,9.730178862810135e-05
3335.png,None,0,0,9,9,0.12896935548633337,0.05028238892555237,0.07597154099494219,6.140395998954773e-05
2624.png,None,0,0,26,26,0.13415233977138996,0.05072585307061672,0.20044578984379768,9.373296052217484e-05
4839.png,None,0,0,28,28,0.12811360973864794,0.05012521520256996,0.23419706616550684,9.805615991353989e-05
3637.png,None,0,0,9,9,0.11996918357908726,0.05038527771830559,0.09191324096173048,6.13480806350708e-05
2621.png,None,0,0,22,22,0.12967835273593664,0.0502312621101737,0.17034888733178377,8.634105324745178e-05
3448.png,None,0,0,30,30,0.13294421881437302,0.05012584291398525,0.24891421757638454,0.00010128691792488098
4451.png,None,1,0,23,23,0.1234158743172884,0.05012274067848921,0.1758493883535266,8.685514330863953e-05
