file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
18.png,None,0,1,30,30,0.2212161999195814,0.04973839409649372,0.23100514989346266,0.0001055598258972168
21.png,None,0,0,28,28,0.23009830247610807,0.05060965660959482,0.2159321503713727,0.00010268948972225189
24.png,None,0,0,28,28,0.2346643963828683,0.0502343587577343,0.21591410599648952,0.00010347366333007812
04.png,None,0,0,32,32,0.24001407995820045,0.050067128613591194,0.2548506734892726,0.00013417191803455353
15.png,None,1,0,30,30,0.25619722343981266,0.050581892021000385,0.23418855480849743,0.00010559149086475372
09.png,None,1,0,32,32,0.23972407542169094,0.05082142073661089,0.24474475532770157,0.00011245347559452057
06.png,None,0,0,32,32,0.24231455847620964,0.050358631648123264,0.24472762364894152,0.00010951980948448181
14.png,None,0,0,30,30,0.23791559413075447,0.05093167629092932,0.2346742395311594,0.00010567530989646912
02.png,None,0,0,32,32,0.23559039179235697,0.05084075592458248,0.24714132398366928,0.00011232495307922363
27.png,None,0,0,27,27,0.2467061374336481,0.050429679453372955,0.20947939530014992,9.902659803628922e-05
05.png,None,0,0,32,32,0.24006322491914034,0.05052092391997576,0.24717679992318153,0.00010943040251731873
20.png,None,0,0,29,29,0.2433084910735488,0.05046073254197836,0.22039523161947727,0.0001042364165186882
25.png,None,2,0,27,27,0.24058458488434553,0.05036268290132284,0.21171966008841991,0.00010177772492170334
17.png,None,1,1,30,31,0.2542593367397785,0.050383687019348145,0.24064526334404945,0.00010751001536846161
16.png,None,0,1,30,30,0.2587985536083579,0.050568570382893085,0.23620592523366213,0.00010645575821399689
26.png,None,1,0,27,28,0.23175297677516937,0.05033740773797035,0.21925428789108992,0.0001023048534989357
23.png,None,2,1,28,28,0.24385273922234774,0.05050291959196329,0.21793023869395256,9.863544255495071e-05
07.png,None,1,0,32,32,0.24556112568825483,0.050703056156635284,0.2479220787063241,0.0001089535653591156
22.png,None,0,1,28,28,0.2268248125910759,0.05022831913083792,0.21487227361649275,0.00010263174772262573
13.png,None,1,1,30,30,0.25956237129867077,0.05054208729416132,0.23407423589378595,0.00010436959564685822
01.png,None,1,0,32,32,0.23221598472446203,0.05040132254362106,0.2476815301924944,0.00010646134614944458
19.png,None,2,0,29,30,0.25397897604852915,0.05047289468348026,0.23310019075870514,0.00010337121784687042
03.png,None,0,0,32,32,0.2438213136047125,0.05055884271860123,0.24799076560884714,0.00010811630636453629
11.png,None,0,0,30,30,0.24228019639849663,0.050714513286948204,0.23291288036853075,0.00010801013559103012
10.png,None,0,0,31,31,0.22097500786185265,0.04980895761400461,0.24001336842775345,0.00010430067777633667
08.png,None,0,0,32,32,0.23536680359393358,0.04977814108133316,0.2579953223466873,0.0001076962798833847
12.png,None,0,0,30,30,0.23589243181049824,0.05041573755443096,0.2342964354902506,0.00010565575212240219
