file,error,num_incorrect_squares,num_incorrect_corners,occupancy_classification_mistakes,piece_classification_mistakes,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
18.png,None,0,1,0,0,30,30,0.21815426740795374,0.05050890892744064,0.24660053476691246,0.00010545365512371063
21.png,None,0,0,0,0,28,28,0.22807067539542913,0.04992353729903698,0.215164034627378,0.00010001752525568008
24.png,None,0,0,0,0,28,28,0.233723190613091,0.05042267870157957,0.2189546013250947,0.00010254606604576111
04.png,None,0,0,0,0,32,32,0.2364892503246665,0.050154512748122215,0.244606988504529,0.0001071365550160408
15.png,None,0,0,0,0,30,30,0.25487791560590267,0.05052151996642351,0.24570554960519075,0.00010333303362131119
09.png,None,0,0,0,0,32,32,0.23452375456690788,0.05042957980185747,0.2596122222021222,0.00010738056153059006
06.png,None,0,0,0,0,32,32,0.23765703570097685,0.0505893724039197,0.24393051583319902,0.00010919757187366486
14.png,None,0,0,0,0,30,30,0.23138374462723732,0.04997554887086153,0.23586430773139,0.00010430905967950821
02.png,None,0,0,0,0,32,32,0.23238220904022455,0.0503624277189374,0.24769468884915113,0.00010641757398843765
27.png,None,0,1,0,0,27,27,0.24269357416778803,0.049877467565238476,0.22431965451687574,9.873509407043457e-05
05.png,None,0,0,0,0,32,32,0.23704575095325708,0.049937338568270206,0.24529593717306852,0.00010888185352087021
20.png,None,0,0,0,0,29,29,0.23831272032111883,0.05055167991667986,0.22194678988307714,0.00010469648987054825
25.png,None,0,0,0,0,27,27,0.2364217834547162,0.04983656294643879,0.20972695667296648,0.00010045059025287628
17.png,None,1,4,1,0,30,31,0.2530967080965638,0.04979156609624624,0.24268926680088043,0.00010938476771116257
16.png,None,0,0,0,0,30,30,0.22722126077860594,0.050007084384560585,0.24756934493780136,0.00010875239968299866
26.png,None,1,0,1,0,27,28,0.22746577393263578,0.04970248322933912,0.21682676393538713,9.956490248441696e-05
23.png,None,0,0,0,0,28,28,0.24249866139143705,0.050495969131588936,0.21812744718044996,9.97353345155716e-05
07.png,None,0,0,0,0,32,32,0.24373515415936708,0.050497712567448616,0.24813821073621511,0.00010498799383640289
22.png,None,1,0,1,0,28,29,0.22320306953042746,0.05004556383937597,0.22074493020772934,0.00010241195559501648
13.png,None,0,1,0,0,30,30,0.2558770412579179,0.050474412739276886,0.2359473668038845,0.00010608509182929993
01.png,None,0,0,0,0,32,32,0.22778257634490728,0.05000968277454376,0.26036036014556885,0.00010534003376960754
19.png,None,1,0,1,0,29,30,0.24812615476548672,0.050546448677778244,0.23413818795233965,0.0001062219962477684
03.png,None,0,0,0,0,32,32,0.23625236004590988,0.05040804110467434,0.2474991912022233,0.00010639335960149765
11.png,None,1,0,0,1,30,30,0.23668097518384457,0.050109839998185635,0.23313844203948975,0.0001032315194606781
10.png,None,0,0,0,0,31,31,0.21848012506961823,0.05089988745748997,0.24361634626984596,0.00016680359840393066
08.png,None,1,0,1,0,32,33,0.22972120717167854,0.050543561577796936,0.27509195543825626,0.00010728463530540466
12.png,None,0,0,0,0,30,30,0.23831179831176996,0.0499560683965683,0.2336759166792035,0.00010382197797298431
