file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
18.png,None,0,0,30,30,0.24241632409393787,0.05125300772488117,0.23637945856899023,0.00010351184755563736
21.png,None,0,0,28,28,0.22923652920871973,0.05035975016653538,0.2271625269204378,9.913183748722076e-05
24.png,None,0,0,28,28,0.23361216485500336,0.05004625394940376,0.21778915729373693,0.00010075606405735016
04.png,None,0,0,32,32,0.23585447296500206,0.050570341758430004,0.24692687392234802,0.000105319544672966
15.png,None,0,0,30,30,0.2550694141536951,0.05045213829725981,0.24489356856793165,0.00010433793067932129
09.png,None,0,0,32,32,0.24111222941428423,0.05094700586050749,0.24715366400778294,0.0001059267669916153
06.png,None,0,0,32,32,0.23795344959944487,0.0501312343403697,0.25765832513570786,0.00010410882532596588
14.png,None,0,0,30,30,0.23575696535408497,0.050712162628769875,0.23346765525639057,0.00010402873158454895
02.png,None,0,0,32,32,0.2338267033919692,0.050179414451122284,0.24564075842499733,0.00010490603744983673
27.png,None,0,0,27,27,0.24575114715844393,0.05104072205722332,0.21033191122114658,0.00010382849723100662
05.png,None,0,0,32,32,0.2379778353497386,0.05029583442956209,0.2572013381868601,0.00010474584996700287
20.png,None,0,0,29,29,0.23859340697526932,0.05023652222007513,0.2213913993909955,0.00010154023766517639
25.png,None,0,0,27,27,0.24216486047953367,0.05095630884170532,0.21286363620311022,9.87127423286438e-05
17.png,None,1,4,30,31,0.2782620070502162,0.05097507033497095,0.24030251801013947,0.00010392069816589355
16.png,None,0,0,30,30,0.22806570772081614,0.05009911209344864,0.24656090047210455,0.00010392535477876663
26.png,None,1,0,27,28,0.22734211292117834,0.050201673060655594,0.21761454548686743,9.929202497005463e-05
23.png,None,0,0,28,28,0.24496713001281023,0.050921741873025894,0.21857517026364803,9.862612932920456e-05
07.png,None,0,0,32,32,0.24199690856039524,0.05087303835898638,0.24912828393280506,0.00010720733553171158
22.png,None,0,0,28,28,0.22671345248818398,0.05082851368933916,0.21892074868083,9.950529783964157e-05
13.png,None,0,0,30,30,0.2608603211119771,0.050882295705378056,0.23414152767509222,0.00010288693010807037
01.png,None,0,0,32,32,0.23306972160935402,0.05082587245851755,0.2488640770316124,0.00010637938976287842
19.png,None,1,0,29,30,0.24923820234835148,0.05096334218978882,0.23529278673231602,0.00010266341269016266
03.png,None,0,0,32,32,0.2409551339223981,0.0510845510289073,0.24807055573910475,0.00013470370322465897
11.png,None,1,0,30,30,0.23786239605396986,0.050822293385863304,0.23492296319454908,0.00010177865624427795
10.png,None,0,0,31,31,0.22301834262907505,0.05072147399187088,0.2436559358611703,0.00010355748236179352
08.png,None,1,0,32,33,0.23589162807911634,0.05062919948250055,0.25651116110384464,0.00010712724179029465
12.png,None,0,1,30,30,0.23343396838754416,0.05086350999772549,0.23548834212124348,0.00010269787162542343
