file,error,num_incorrect_squares,num_incorrect_corners,actual_num_pieces,predicted_num_pieces,time_corner_detection,time_occupancy_classification,time_piece_classification,time_prepare_results
18.png,None,0,1,30,30,0.24573794193565845,0.05110148061066866,0.2338914219290018,0.00010645855218172073
21.png,None,0,0,28,28,0.2828903729096055,0.05018056649714708,0.22663281299173832,9.914208203554153e-05
24.png,None,0,0,28,28,0.23122289963066578,0.05019114539027214,0.22768754698336124,0.00010064058005809784
04.png,None,0,0,32,32,0.23918542731553316,0.050688693299889565,0.24739120993763208,0.00010776706039905548
15.png,None,0,0,30,30,0.2524737464264035,0.049979317933321,0.2311750426888466,0.0001047058030962944
09.png,None,0,0,32,32,0.23592484183609486,0.05081680044531822,0.24719803780317307,0.00010647997260093689
06.png,None,1,0,32,33,0.23579734936356544,0.049877116456627846,0.27299865894019604,0.00010836590081453323
14.png,None,0,0,30,30,0.2330256039276719,0.05037848651409149,0.2444631513208151,0.00010445993393659592
02.png,None,0,0,32,32,0.23388435039669275,0.05064714793115854,0.2483134465292096,0.00010769348591566086
27.png,None,1,0,27,28,0.24099768418818712,0.04997888673096895,0.21594140585511923,0.00010124221444129944
05.png,None,0,0,32,32,0.23855213448405266,0.050058999098837376,0.2454777956008911,0.00010822340846061707
20.png,None,0,0,29,29,0.23678007069975138,0.04978344216942787,0.2193017965182662,0.00010401569306850433
25.png,None,0,0,27,27,0.24206662736833096,0.05047301482409239,0.21100084483623505,9.79723408818245e-05
17.png,None,1,0,30,31,0.24990112893283367,0.049968273378908634,0.23907401598989964,0.00010530930012464523
16.png,None,0,0,30,30,0.23052963335067034,0.05005028657615185,0.25019464176148176,0.00010896194726228714
26.png,None,1,0,27,28,0.22935091610997915,0.050637137144804,0.218835580162704,0.00010069087147712708
23.png,None,0,1,28,28,0.2414871919900179,0.04991699941456318,0.23201701324433088,0.00010000728070735931
07.png,None,0,0,32,32,0.24389843456447124,0.05070740729570389,0.24850842915475368,0.00010670069605112076
22.png,None,1,1,28,29,0.22447410877794027,0.04971391148865223,0.21923248656094074,9.969063103199005e-05
13.png,None,0,0,30,30,0.2538666194304824,0.050625658594071865,0.2359289787709713,0.0001031411811709404
01.png,None,0,0,32,32,0.22714661620557308,0.04997008107602596,0.24617067631334066,0.00011036545038223267
19.png,None,1,0,29,30,0.24738685972988605,0.05046770162880421,0.2330898204818368,0.0001025637611746788
03.png,None,0,0,32,32,0.23932541348040104,0.05010317359119654,0.26148716267198324,0.00010644830763339996
11.png,None,1,0,30,30,0.23475075140595436,0.049949330277740955,0.23279068898409605,0.00010034255683422089
10.png,None,0,0,31,31,0.22314948961138725,0.05043645575642586,0.24236184265464544,0.00010256655514240265
08.png,None,1,0,32,33,0.23140975926071405,0.04985103104263544,0.2537501100450754,0.00011128559708595276
12.png,None,0,0,30,30,0.23456893488764763,0.049648224376142025,0.24667698238044977,0.00010205712169408798
