run,dataset,parameters,accuracy,precision/empty,precision/occupied,recall/empty,recall/occupied,f1_score/empty,f1_score/occupied,confusion_matrix/0/0,confusion_matrix/0/1,confusion_matrix/1/0,confusion_matrix/1/1
CNN50_2Conv_2Pool_3FC,train,4134858,0.996644176,0.997347523,0.995245575,0.997608409,0.994728301,0.997477949,0.99498687,186875,497,448,93780
CNN50_2Conv_2Pool_3FC,val,4134858,0.99604024,0.996925069,0.994312796,0.997086436,0.993998737,0.997005746,0.994155742,6160,19,18,3147
CNN100_3Conv_3Pool_2FC_centercrop,train,6435546,0.995738636,0.99767371,0.991913918,0.995916145,0.995385937,0.996794153,0.993646894,186558,435,765,93842
CNN100_3Conv_3Pool_2FC_centercrop,val,6435546,0.995291096,0.99788961,0.990263819,0.994982195,0.995893872,0.996433782,0.993070866,6147,13,31,3153
CNN100_3Conv_3Pool_3FC,train,6690314,0.997645597,0.998435214,0.996078598,0.998024802,0.996892137,0.998229966,0.996485201,186953,293,370,93984
CNN100_3Conv_3Pool_3FC,val,6690314,0.996896404,0.998217469,0.994327135,0.997086436,0.996525584,0.997651632,0.995425146,6160,11,18,3155
AlexNet,train,57012034,0.997350852,0.99903177,0.994031333,0.996983819,0.998080126,0.998006744,0.996051615,186758,181,565,94096
AlexNet,val,57012034,0.997645548,0.999351071,0.994339623,0.997086436,0.998736576,0.998217469,0.996533249,6160,4,18,3162
CNN50_3Conv_1Pool_2FC,train,18564314,0.995067472,0.995871604,0.99346565,0.996716901,0.99179015,0.996294073,0.992627193,186708,774,615,93503
CNN50_3Conv_1Pool_2FC,val,18564314,0.994648973,0.995632481,0.992726123,0.996277112,0.991471889,0.995954693,0.992098609,6155,27,23,3139
CNN100_3Conv_3Pool_3FC_centercrop,train,6690314,0.996115057,0.996211051,0.99592332,0.997955403,0.992458394,0.997082464,0.994187838,186940,711,383,93566
CNN100_3Conv_3Pool_3FC_centercrop,val,6690314,0.994970034,0.994674843,0.995551319,0.997733894,0.989576753,0.99620202,0.992555045,6164,33,14,3133
CNN50_2Conv_2Pool_2FC,train,3880090,0.996477273,0.995959521,0.997514693,0.998756159,0.991949256,0.997355879,0.99472419,187090,759,233,93518
CNN50_2Conv_2Pool_2FC,val,3880090,0.99614726,0.995482414,0.997457088,0.998705083,0.991156033,0.997091144,0.994296578,6170,28,8,3138
CNN50_3Conv_1Pool_2FC_centercrop,train,18564314,0.994666193,0.996086221,0.991846299,0.995894791,0.992225039,0.995990497,0.992035633,186554,733,769,93544
CNN50_3Conv_1Pool_2FC_centercrop,val,18564314,0.994541952,0.99611336,0.991479962,0.995629654,0.992419457,0.995871448,0.991949487,6151,24,27,3142
ResNet_centercrop,train,11177538,0.999318182,0.999135793,0.999681343,0.999839849,0.998281659,0.999487697,0.998981011,187293,162,30,94115
ResNet_centercrop,val,11177538,0.999250856,0.999029597,0.999683644,0.999838135,0.998104864,0.999433703,0.99889363,6177,6,1,3160
CNN50_2Conv_2Pool_3FC_centercrop,train,4134858,0.995632102,0.996070737,0.99475716,0.997368182,0.992182611,0.996719038,0.993468217,186830,737,493,93540
CNN50_2Conv_2Pool_3FC_centercrop,val,4134858,0.994755993,0.996275304,0.991795519,0.995791518,0.992735313,0.996033352,0.992265193,6152,23,26,3143
